1090,1096438,"[1003838, 1004622, 1010402, 1047585, 1072738, 1081371, 1108697]"
1091,1096454,"[1002651, 1003838, 1004622, 1014497, 1023543, 1024055, 1027490, 1047585, 1052381, 1066339, 1086988, 1087325, 1088214, 1112324]"
1092,1096587,"[1000222, 1006631, 1010819, 1034586, 1038725, 1039814, 1042865, 1043724, 1050429, 1058707, 1071797, 1093137, 1098880, 1108697, 1109083, 1117349]"
1093,1096776,"[1001365, 1017923, 1030144, 1045687, 1045811, 1065733, 1067724, 1080691, 1095728, 1095970, 1108697]"
1094,1096865,"[1023543, 1024055, 1032844, 1034925, 1044918, 1072738, 1089598, 1095970, 1108697, 1111517]"
1095,1096911,"[1004622, 1023543, 1024055, 1044975, 1054968, 1059461, 1091528, 1111217]"
1096,1096920,"[1036611, 1058384, 1079057, 1086517, 1108697]"
1097,1096963,"[1001726, 1010402, 1044909, 1072675, 1081914, 1114553]"
1098,1096999,"[1010402, 1019755, 1025952, 1041230, 1044888, 1046191, 1046361, 1051941, 1076768, 1095970, 1107800, 1108452, 1108697, 1109293]"
1099,1097113,"[1008033, 1010402, 1020958, 1032844, 1058723, 1082297, 1108697]"
1100,1097141,"[1003838, 1004622, 1006631, 1023543, 1044975, 1054968, 1072737, 1077599, 1079057, 1091528, 1098880, 1108697, 1114553]"
1101,1097210,"[1004622, 1067979, 1072738, 1086517, 1095728]"
1102,1097216,"[1039544, 1066287, 1072737, 1072738, 1076011, 1090247, 1098880, 1108697]"
1103,1097273,"[1003302, 1008033, 1010402, 1045242, 1086517, 1109084]"
1104,1097299,"[1010402, 1023543, 1038269, 1054968, 1072740, 1103259]"
1105,1097406,"[1001726, 1044909, 1072675, 1081914, 1107800]"
1106,1097564,"[1006631, 1010402, 1072736, 1072737, 1072738, 1081950, 1086517, 1098880, 1108697, 1116446]"
1107,1097622,"[1001726, 1016469, 1042288, 1044909, 1068472, 1072675, 1072738, 1074120, 1077599, 1081914, 1088730]"
1108,1097636,"[1010402, 1058707, 1088214, 1090247, 1095970, 1105957, 1108697]"
1109,1097685,"[1001726, 1003838, 1004622, 1010402, 1025903, 1025952, 1026784, 1027490, 1035122, 1044909, 1045811, 1046570, 1046611, 1047585, 1052381, 1063059, 1068575, 1072675, 1072738, 1081418, 1081914, 1086517, 1095844, 1098880, 1107800, 1108697, 1109293, 1112324, 1117362]"
1110,1097715,"[1021144, 1044975, 1047585, 1082297, 1105957]"
1111,1097860,"[1003838, 1004622, 1010402, 1027436, 1045687, 1045811, 1047585, 1072738, 1087325, 1095844]"
1112,1098008,"[1002651, 1014497, 1015768, 1087325, 1095728]"
1113,1098235,"[1010402, 1043874, 1068519, 1086517, 1088431]"
1114,1098311,"[1004622, 1010402, 1046040, 1095970, 1104162]"
1115,1098323,"[1010402, 1068437, 1072737, 1080708, 1081262, 1095728, 1099774]"
1116,1098382,"[1032844, 1045242, 1064503, 1072737, 1080696, 1086517, 1088588, 1108697]"
1117,1098541,"[1006631, 1047994, 1058707, 1063756, 1071797, 1098880, 1108697]"
1118,1098577,"[1004622, 1024055, 1044975, 1059461, 1060230, 1072737, 1072738]"
1119,1098878,"[1004622, 1006631, 1021144, 1047585, 1072738, 1087325, 1098880, 1104526, 1119919]"
1120,1098880,"[1006631, 1018599, 1021144, 1045687, 1065238, 1067724, 1072738, 1104526, 1109083, 1116446]"
1121,1098906,"[1002651, 1010402, 1021435, 1052381, 1060230, 1062881, 1072738, 1092613]"
1122,1098976,"[1023480, 1030064, 1033338, 1039125, 1045242, 1063130, 1072738, 1086517, 1095970, 1108697, 1116804]"
1123,1099038,"[1032844, 1037456, 1044975, 1047171, 1052381, 1058384, 1059461, 1064167, 1114553]"
1124,1099101,"[1024055, 1044975, 1054968, 1086517, 1087325, 1095970, 1096528, 1104526]"
1125,1099270,"[1001726, 1009123, 1010402, 1067956, 1068725, 1072675, 1072738, 1077599, 1088214, 1091077]"
1126,1099274,"[1003307, 1005959, 1010402, 1044722, 1056125, 1059520, 1059613, 1072737, 1076678, 1081934, 1086517, 1108697, 1111354]"
1127,1099438,"[1010402, 1035606, 1037101, 1038725, 1044909, 1045166, 1051400, 1081262, 1090723, 1098880, 1108697, 1114553, 1117043, 1119919]"
1128,1099654,"[1014439, 1023480, 1025903, 1030144, 1039544, 1045242, 1054968, 1070428, 1081943, 1090247, 1095721, 1095970, 1098195, 1111283]"
1129,1099975,"[1003838, 1004622, 1010402, 1023543, 1044975, 1054968, 1059461, 1077599, 1079057, 1091528, 1108697]"
1130,1100177,"[1014439, 1024208, 1047585, 1098195, 1105957, 1114553]"
1131,1100179,"[1002651, 1027490, 1035122, 1046611, 1052381, 1068575, 1081418, 1095235, 1112324]"
1132,1100281,"[1004622, 1006631, 1010402, 1014439, 1023543, 1032844, 1044918, 1044975, 1045166, 1045687, 1046452, 1054968, 1057786, 1059461, 1064167, 1067724, 1068519, 1070428, 1072737, 1077599, 1079057, 1091528, 1108697, 1114553, 1118765]"
1133,1100362,"[1001726, 1044909, 1044918, 1072675, 1077599, 1081914, 1082297, 1119919]"
1134,1100434,"[1018571, 1049250, 1057977, 1059501, 1072891, 1079611, 1083705, 1090533, 1104222]"
1135,1100510,"[1002651, 1017423, 1024055, 1054968, 1072736, 1072737, 1072738]"
1136,1100769,"[1010402, 1043874, 1044909, 1046191, 1068519]"
1137,1100891,"[1010402, 1024055, 1053926, 1056995, 1095970]"
1138,1100929,"[1004622, 1006355, 1010402, 1032844, 1043874, 1046191, 1057796, 1083608, 1095970]"
1139,1100969,"[1003838, 1004622, 1023543, 1024055, 1044975, 1047585, 1054968, 1060772, 1063516, 1064342, 1072738, 1082297, 1091528, 1095970, 1108697, 1113177]"
1140,1100981,"[1001365, 1004622, 1014439, 1016024, 1044975, 1048899, 1066339, 1075963, 1085960, 1087325, 1088214, 1089771]"
1141,1101044,"[1044918, 1077599, 1082297, 1087325, 1108697]"
1142,1101162,"[1021061, 1071770, 1079056, 1086517, 1108697, 1114553]"
1143,1101213,"[1001726, 1004622, 1010402, 1032844, 1034586, 1045811, 1060282, 1072738, 1079057, 1095970, 1098455, 1105957, 1108697, 1109083, 1113093]"
1144,1101383,"[1010402, 1013804, 1086517, 1108697, 1109083, 1114553]"
1145,1101417,"[1004622, 1010402, 1032766, 1093379, 1100390]"
1146,1101464,"[1000512, 1001726, 1023060, 1037456, 1044909, 1058384, 1067724, 1072675, 1073134, 1079057, 1086517, 1098880, 1108697, 1114553]"
1147,1101550,"[1010402, 1061555, 1063021, 1079498, 1091832]"
1148,1101643,"[1011592, 1069392, 1080708, 1105321, 1105677]"
1149,1101682,"[1006631, 1010402, 1032844, 1045687, 1072737, 1098423, 1108697, 1114553]"
1150,1101746,"[1000497, 1043147, 1070305, 1086517, 1095970, 1102709]"
1151,1101768,"[1044975, 1048899, 1066339, 1088214, 1089771]"
1152,1101897,"[1010402, 1032844, 1041230, 1043874, 1046191, 1057796, 1062993, 1068519, 1098880, 1105957, 1109662]"
1153,1102088,"[1014439, 1030144, 1044975, 1057786, 1057806, 1058168, 1064167, 1066051, 1068374, 1072695, 1095970, 1097604, 1114553, 1119919]"
1154,1102149,"[1001726, 1044909, 1044918, 1072675, 1077599, 1081914, 1082297, 1107800, 1109293, 1111217]"
1155,1102257,"[1016888, 1045582, 1045687, 1067724, 1067816, 1071712, 1078950, 1088615, 1089733, 1091528, 1095721, 1095728, 1108697, 1117349, 1118490]"
1156,1102290,"[1004622, 1010402, 1024055, 1093950, 1108697]"
1157,1102306,"[1000351, 1001365, 1010402, 1012969, 1017782, 1025168, 1034032, 1038725, 1044909, 1045166, 1057542, 1072675, 1072737, 1072738, 1079056, 1079057, 1079393, 1081914, 1086517, 1095970, 1108697, 1110915]"
1158,1102453,"[1014439, 1021144, 1043767, 1043933, 1047171, 1052381, 1054968, 1078950, 1089134, 1095728, 1098195, 1104526]"
1159,1102603,"[1010402, 1016024, 1027436, 1046452, 1081914, 1082297, 1086517, 1109662, 1111217]"
1160,1102802,"[1044909, 1046452, 1072737, 1081914, 1082297, 1109662, 1111217]"
1161,1102805,"[1002656, 1044909, 1067979, 1093374, 1108697, 1111217]"
1162,1102816,"[1001726, 1072738, 1072776, 1086133, 1095970]"
1163,1103097,"[1024055, 1044918, 1046452, 1077599, 1080708, 1082297, 1095970]"
1164,1103168,"[1006631, 1010402, 1032844, 1044909, 1045687, 1072737, 1078950, 1081914, 1086517, 1095728, 1114553]"
1165,1103229,"[1017986, 1030641, 1044732, 1047296, 1059261, 1063851, 1070288, 1075921, 1079128, 1109220, 1119135]"
1166,1103405,"[1006631, 1010402, 1032844, 1045687, 1072737, 1114553]"
1167,1103410,"[1001726, 1006631, 1032844, 1044909, 1044918, 1064275, 1072675, 1072738, 1077599, 1082297, 1114553]"
1168,1103510,"[1004622, 1010402, 1014439, 1023480, 1044918, 1052381, 1080708, 1082297, 1086517]"
1169,1103671,"[1004622, 1060230, 1068299, 1072738, 1095235, 1095728]"
1170,1103677,"[1000351, 1006254, 1013833, 1029906, 1035621, 1058769, 1060330, 1061368, 1099510, 1105957]"
1171,1103732,"[1008494, 1010402, 1072738, 1109220, 1117830]"
1172,1103889,"[1006631, 1010402, 1032844, 1037828, 1043874, 1044909, 1045687, 1047585, 1058723, 1072737, 1078950, 1081914, 1082297, 1086517, 1114553, 1119828]"
1173,1104175,"[1010402, 1044418, 1058168, 1064275, 1087325, 1095970]"
1174,1104226,"[1023060, 1037690, 1057245, 1057806, 1058384, 1081390, 1086517, 1088214, 1090247, 1108697, 1114553]"
1175,1104248,"[1010402, 1044918, 1052381, 1087325, 1088214]"
1176,1104266,"[1023334, 1035565, 1054968, 1059152, 1072659, 1081943, 1095970]"
1177,1104270,"[1003838, 1004622, 1010402, 1045811, 1046191, 1047585, 1072738, 1095844]"
1178,1104443,"[1004622, 1024055, 1064275, 1105957, 1108697]"
1179,1104526,"[1006631, 1007385, 1011592, 1012336, 1020255, 1045687, 1045779, 1063756, 1072738, 1079278, 1098880]"
1180,1104536,"[1030144, 1032844, 1043874, 1045908, 1062993, 1081943, 1088615, 1095728, 1119919]"
1181,1104541,"[1005933, 1029750, 1036281, 1095844, 1096508, 1102071, 1108697]"
1182,1104598,"[1014439, 1018599, 1052381, 1057786, 1057806, 1060230, 1070428, 1078950, 1082297, 1086517, 1088214, 1095970, 1117349]"
1183,1104616,"[1010402, 1041230, 1053902, 1063021, 1095970]"
1184,1104647,"[1001365, 1002651, 1004622, 1023543, 1024055, 1030064, 1032844, 1041230, 1043874, 1044975, 1052381, 1054968, 1059461, 1068519, 1077599, 1081262, 1081943, 1091528, 1095728, 1095970, 1098880, 1099774, 1116446]"
1185,1104675,"[1045582, 1064167, 1089733, 1095721, 1095728, 1095970, 1118490]"
1186,1104748,"[1057977, 1058168, 1078950, 1081835, 1098880]"
1187,1104861,"[1001239, 1046477, 1072738, 1086517, 1095728, 1095970]"
1188,1105016,"[1001726, 1010402, 1030144, 1044909, 1044918, 1081914, 1082297, 1099774]"
1189,1105030,"[1022930, 1039200, 1057854, 1094829, 1114553]"
1190,1105042,"[1004622, 1010402, 1045811, 1086517, 1090623, 1095970, 1108697]"
1191,1105068,"[1001726, 1024055, 1028960, 1044909, 1072675, 1081914]"
1192,1105173,"[1003838, 1004622, 1010402, 1014497, 1015457, 1015768, 1016024, 1027436, 1027490, 1030641, 1041230, 1045811, 1046452, 1047585, 1068575, 1087325, 1088214, 1089598, 1089988, 1095844, 1111217, 1112324]"
1193,1105254,"[1001952, 1027125, 1032844, 1041230, 1043874, 1044593, 1065733, 1066051, 1068374, 1068519, 1078950, 1083608, 1109662]"
1194,1105346,"[1010402, 1058707, 1071797, 1098880, 1108697]"
1195,1105352,"[1013804, 1025952, 1032844, 1043874, 1067979, 1068519, 1107800, 1109293]"
1196,1105659,"[1004622, 1006631, 1010402, 1032844, 1043874, 1045166, 1045687, 1046191, 1057796, 1061555, 1072737, 1087325, 1088431, 1093960, 1095728, 1098880, 1114553]"
1197,1105675,"[1006631, 1011592, 1021144, 1057806, 1072737, 1089598, 1095970, 1108697, 1114553]"
1198,1105724,"[1044909, 1072675, 1086517, 1087325, 1105957, 1108697]"
1199,1105895,"[1004622, 1010402, 1086517, 1095970, 1108697]"
1200,1106009,"[1032844, 1044909, 1063059, 1066051, 1072891, 1086517, 1108697]"
1201,1106038,"[1030144, 1035122, 1077668, 1095728, 1099774, 1119919]"
1202,1106116,"[1010402, 1018512, 1024055, 1044975, 1054968, 1087325, 1089771, 1095970, 1106341, 1108697]"
1203,1106147,"[1003838, 1004622, 1025903, 1026784, 1045811, 1047585, 1086517, 1095844, 1108697]"
1204,1106352,"[1003782, 1008307, 1010402, 1032844, 1034586, 1060230, 1081262, 1086517, 1103273, 1108697, 1114553]"
1205,1106359,"[1001952, 1064275, 1081914, 1093960, 1095728, 1095970]"
1206,1106698,"[1045582, 1077599, 1082247, 1082297, 1095721]"
1207,1106735,"[1010402, 1062628, 1064931, 1065130, 1081262]"
1208,1106797,"[1010402, 1079057, 1086517, 1092971, 1108697]"
1209,1106853,"[1010402, 1032844, 1058723, 1067833, 1083608, 1095728]"
1210,1106859,"[1029095, 1030064, 1045242, 1046452, 1067674, 1077599, 1082297]"
1211,1106871,"[1004622, 1008033, 1010402, 1023543, 1024055, 1030144, 1044975, 1052381, 1054968, 1057245, 1072738, 1077599, 1078950, 1086517, 1091528, 1095970, 1096508, 1098195, 1104526, 1108697]"
1212,1106937,"[1044918, 1045582, 1048282, 1060230, 1066287, 1077668, 1082297, 1090209]"
1213,1107127,"[1023480, 1044918, 1077599, 1078950, 1080708, 1082297, 1086517, 1099892, 1107800, 1116446]"
1214,1107177,"[1006824, 1016888, 1045582, 1064275, 1067816, 1091528]"
1215,1107338,"[1006631, 1044909, 1072675, 1086517, 1114553]"
1216,1107390,"[1006631, 1010402, 1038725, 1044751, 1058707, 1108697]"
1217,1107399,"[1001726, 1010402, 1044909, 1081914, 1092000]"
1218,1107445,"[1010402, 1023543, 1024055, 1086517, 1095970, 1108697]"
1219,1107527,"[1006631, 1045687, 1072737, 1078950, 1086517, 1114553]"
1220,1107634,"[1070691, 1071797, 1074120, 1097505, 1108697]"
1221,1107647,"[1001726, 1044909, 1072738, 1078950, 1081914, 1086517, 1108697, 1116446]"
1222,1107860,"[1007078, 1035565, 1056891, 1061612, 1083380, 1087343, 1098122]"
1223,1107919,"[1006631, 1010402, 1032844, 1038725, 1045166, 1057977, 1098880]"
1224,1108032,"[1001365, 1044918, 1045582, 1072737, 1072738, 1077599, 1082297]"
1225,1108097,"[1058384, 1064167, 1072737, 1072738, 1078225, 1108697]"
1226,1108102,"[1003838, 1004622, 1010402, 1025903, 1026784, 1027490, 1035122, 1045811, 1047585, 1052381, 1066339, 1068575, 1072738, 1088214, 1095235, 1095844, 1112324]"
1227,1108110,"[1010402, 1044909, 1072675, 1077599, 1095970, 1098880]"
1228,1108345,"[1046191, 1072738, 1083420, 1086517, 1095970, 1098511]"
1229,1108416,"[1010402, 1023240, 1056684, 1083608, 1086517, 1088615]"
1230,1108452,"[1044888, 1045908, 1073754, 1081262, 1081914, 1083608, 1095728]"
1231,1108457,"[1045242, 1045811, 1047171, 1057786, 1070428, 1086517, 1098880]"
1232,1108467,"[1001365, 1016024, 1048899, 1052381, 1064275, 1066339, 1068524, 1072776, 1075963, 1088214, 1089771, 1095768]"
1233,1108528,"[1003095, 1006631, 1010402, 1032844, 1072776, 1089771, 1095970, 1101603, 1107800, 1118037]"
1234,1108538,"[1018599, 1023543, 1045582, 1046040, 1051400, 1066287, 1072737, 1072738, 1072740, 1095728, 1108697, 1116989]"
1235,1108590,"[1003838, 1004622, 1010402, 1025903, 1026784, 1027490, 1035122, 1045811, 1047585, 1052381, 1068575, 1081418, 1095844, 1108697, 1112324]"
1236,1108619,"[1000512, 1016888, 1037456, 1039544, 1044909, 1044918, 1044975, 1047171, 1072675, 1072695, 1077599, 1079057, 1081914, 1082297, 1086517, 1090247, 1095970, 1108697, 1109083]"
1237,1108710,"[1010402, 1025952, 1095970, 1107800, 1109293, 1110258, 1111217]"
1238,1108871,"[1014552, 1044918, 1046191, 1077599, 1082297]"
1239,1108891,"[1001907, 1010402, 1068429, 1068630, 1069673]"
1240,1108918,"[1004622, 1006631, 1012969, 1045687, 1072737, 1079057, 1086517, 1094099, 1095970, 1107800, 1108697, 1114553, 1116446]"
1241,1108930,"[1003838, 1004622, 1023543, 1045811, 1047585, 1086517]"
1242,1109083,"[1006631, 1010402, 1011592, 1018599, 1030144, 1041681, 1045687, 1058707, 1065238, 1072737, 1095970, 1098880, 1108697, 1116446]"
1243,1109153,"[1008033, 1010402, 1021144, 1027941, 1044975, 1045242, 1047171, 1054968, 1057786, 1057806, 1076114, 1086517, 1095970, 1118765]"
1244,1109190,"[1010402, 1040084, 1044909, 1072695, 1072738, 1095970]"
1245,1109218,"[1010402, 1044918, 1066287, 1082297, 1095728, 1099774]"
1246,1109220,"[1009668, 1014005, 1024208, 1065010, 1065181, 1066089, 1083928, 1103396]"
1247,1109306,"[1026259, 1043874, 1068519, 1095970, 1111217]"
1248,1109386,"[1032844, 1044909, 1063059, 1086517, 1108697]"
1249,1109435,"[1003838, 1023543, 1024055, 1025952, 1047585, 1072675, 1072738, 1089771]"
1250,1109444,"[1007320, 1052381, 1059461, 1064275, 1066339, 1075963, 1081951, 1088214, 1091528, 1105957]"
1251,1109532,"[1005670, 1012956, 1034460, 1073482, 1078225, 1079269, 1083420, 1088588, 1093492, 1107404]"
1252,1109604,"[1003838, 1004622, 1016024, 1027436, 1027490, 1045811, 1047585, 1068575, 1069820, 1087325, 1095844, 1112324]"
1253,1109636,"[1010402, 1025952, 1040373, 1072736, 1095970, 1108697, 1111217, 1118814]"
1254,1109718,"[1001726, 1032844, 1044909, 1045166, 1045687, 1072675, 1072737, 1081914, 1102709, 1108110, 1114553, 1115960]"
1255,1109747,"[1002651, 1006631, 1024055, 1038725, 1044975, 1082184, 1091754, 1098880, 1099892]"
1256,1109929,"[1010402, 1032844, 1043874, 1046191, 1057796, 1062993, 1068519, 1089771, 1095970]"
1257,1110048,"[1004622, 1010402, 1014439, 1023543, 1024055, 1035750, 1049171, 1055699, 1055850, 1068374, 1072738, 1085960, 1086517, 1095970, 1108697, 1119828]"
1258,1110192,"[1006254, 1023100, 1023480, 1030144, 1032844, 1038269, 1052381, 1066051, 1077599, 1077668, 1088615, 1095970, 1101773, 1105957, 1114553, 1119919]"
1259,1110501,"[1003838, 1010402, 1011445, 1017145, 1023186, 1044888, 1063059, 1073802, 1086517, 1095728, 1108697]"
1260,1110664,"[1038725, 1058707, 1071797, 1096587, 1098880]"
1261,1110885,"[1003838, 1004622, 1025903, 1026784, 1027490, 1035122, 1045811, 1046570, 1047585, 1095844]"
1262,1110910,"[1004622, 1023543, 1024055, 1032844, 1044975, 1054968, 1059461, 1090247, 1091528]"
1263,1111019,"[1024055, 1044975, 1054968, 1072738, 1075353, 1086517, 1095970, 1108697]"
1264,1111050,"[1001840, 1012969, 1023060, 1039544, 1042620, 1047669, 1072738, 1088730, 1095970, 1108697]"
1265,1111074,"[1008195, 1031669, 1032844, 1035122, 1087325]"
1266,1111109,"[1016888, 1067816, 1071712, 1091528, 1117349]"
1267,1111193,"[1001726, 1008033, 1065130, 1081914, 1085285]"
1268,1111247,"[1010402, 1014759, 1017923, 1057937, 1095970, 1099892, 1107800, 1109293, 1109662]"
1269,1111394,"[1002487, 1005959, 1010402, 1025190, 1063756, 1071994]"
1270,1111414,"[1004622, 1013774, 1015457, 1023543, 1024055, 1063116, 1108883]"
1271,1111445,"[1004622, 1035122, 1038725, 1046570, 1072738]"
1272,1111539,"[1001726, 1010402, 1044975, 1057937, 1070579, 1079288, 1081347, 1086517, 1089733, 1106576, 1108538]"
1273,1111566,"[1010402, 1016469, 1040084, 1064275, 1079676, 1095728]"
1274,1111713,"[1001726, 1010402, 1044909, 1072675, 1081914, 1108697]"
1275,1111883,"[1008195, 1010402, 1015457, 1028262, 1045779, 1070010, 1072504, 1081262, 1118301]"
1276,1111919,"[1010402, 1044909, 1045166, 1059405, 1081914, 1095970]"
1277,1111953,"[1049250, 1057977, 1072891, 1079611, 1090533]"
1278,1111974,"[1010402, 1019670, 1020573, 1044909, 1059423, 1083608]"
1279,1112070,"[1002651, 1003838, 1004622, 1010402, 1023543, 1024055, 1032844, 1039544, 1044975, 1047585, 1054968, 1062886, 1064275, 1072738, 1077599, 1086517, 1091528, 1095235, 1095728, 1095970, 1099892, 1108697, 1108883]"
1280,1112111,"[1001726, 1004622, 1006631, 1010402, 1013911, 1032844, 1034648, 1045166, 1045687, 1055406, 1072675, 1072737, 1079057]"
1281,1112335,"[1006631, 1024055, 1032844, 1054968, 1095970, 1098880]"
1282,1112341,"[1044918, 1058714, 1066534, 1079611, 1082297, 1090723]"
1283,1112577,"[1003838, 1004622, 1025903, 1026784, 1035122, 1043652, 1044376, 1045811, 1046570, 1047585, 1095844, 1098781]"
1284,1112602,"[1014439, 1072738, 1095970, 1099774, 1104526, 1108697, 1114553]"
1285,1112712,"[1049250, 1057977, 1072891, 1079611, 1090533]"
1286,1112774,"[1027436, 1045811, 1068575, 1086517, 1087325, 1108697]"
1287,1112789,"[1003218, 1045582, 1089771, 1095235, 1095844, 1117349, 1118490]"
1288,1112957,"[1002651, 1003838, 1004622, 1006824, 1010402, 1014497, 1016888, 1017423, 1023543, 1024055, 1043652, 1044975, 1045811, 1047585, 1049392, 1054968, 1059461, 1059877, 1064275, 1072849, 1078950, 1079057, 1083236, 1086988, 1087325, 1091528, 1095728, 1095844, 1099892, 1108697, 1111217, 1112376]"
1289,1113065,"[1010402, 1016469, 1019755, 1058305, 1072738]"
1290,1113117,"[1003838, 1004622, 1025903, 1026784, 1027490, 1035122, 1045811, 1047585, 1052381, 1066339, 1068575, 1088214, 1095235, 1095844, 1112324]"
1291,1113225,"[1010402, 1047585, 1049508, 1078950, 1105957]"
1292,1113287,"[1004622, 1010548, 1014439, 1023480, 1065130, 1081943, 1088431, 1105957, 1116989]"
1293,1113327,"[1001365, 1010402, 1012969, 1045166, 1047585, 1064275, 1067724, 1091077, 1105957]"
1294,1113493,"[1001894, 1006824, 1040412, 1045582, 1064275, 1082247, 1095970, 1111217]"
1295,1113648,"[1001726, 1010402, 1032844, 1044909, 1058707, 1077599, 1081262, 1081914, 1083013, 1086517, 1108697]"
1296,1113697,"[1001365, 1014439, 1024055, 1030144, 1039544, 1044918, 1044975, 1045908, 1049250, 1057977, 1058168, 1059461, 1060230, 1064167, 1068374, 1072695, 1072891, 1077599, 1081943, 1082297, 1090247, 1090533, 1111517, 1114553]"
1297,1113893,"[1003838, 1004622, 1024055, 1044975, 1047585, 1052381, 1072738, 1088214, 1089771]"
1298,1113912,"[1046191, 1080840, 1086517, 1106853, 1119828]"
1299,1113935,"[1001726, 1010402, 1044909, 1072675, 1081914, 1086517, 1093960]"
1300,1114129,"[1004622, 1038754, 1044909, 1048478, 1081914]"
1301,1114393,"[1025952, 1045242, 1047171, 1057786, 1106212, 1107800]"
1302,1114486,"[1000512, 1006254, 1010402, 1011592, 1030144, 1039301, 1045976, 1055850, 1077668, 1081262, 1088615, 1093960, 1095728, 1099774, 1119919]"
1303,1114511,"[1022677, 1030144, 1039544, 1044918, 1045242, 1046191, 1062993, 1070428, 1081943, 1098195, 1100559]"
1304,1114625,"[1022414, 1030832, 1072738, 1095970, 1108697]"
1305,1114672,"[1001726, 1072675, 1072776, 1086133, 1086517, 1095970, 1108697, 1109083]"
1306,1114770,"[1044918, 1044975, 1071712, 1077599, 1082297, 1098880, 1108697, 1114553]"
1307,1115068,"[1010402, 1015354, 1050991, 1055470, 1079268, 1105957, 1108697, 1111217]"
1308,1115208,"[1010402, 1046191, 1047585, 1063059, 1072738]"
1309,1115421,"[1004622, 1049250, 1072738, 1108697, 1111217]"
1310,1115439,"[1001715, 1006631, 1010402, 1011592, 1018940, 1029929, 1038725, 1044888, 1044981, 1049151, 1058707, 1059405, 1063059, 1066051, 1067979, 1072738, 1081262, 1089771, 1091759, 1095970, 1096508, 1098880, 1103229, 1108697]"
1311,1115657,"[1010402, 1023480, 1039544, 1072738, 1084395, 1095970, 1117830]"
1312,1115677,"[1030144, 1037404, 1058384, 1064167, 1078950, 1081943, 1119919]"
1313,1115736,"[1024055, 1044975, 1054968, 1059461, 1060230, 1071712, 1081262, 1085431, 1089771, 1091528, 1095970]"
1314,1115814,"[1010402, 1045908, 1046191, 1072740, 1109662]"
1315,1115843,"[1004622, 1010402, 1041230, 1098880, 1108697]"
1316,1115901,"[1044975, 1048899, 1066339, 1088214, 1089771]"
1317,1115938,"[1010402, 1044909, 1045166, 1080640, 1091731, 1095728]"
1318,1115958,"[1010402, 1016024, 1065283, 1084333, 1091720, 1108697]"
1319,1116139,"[1010402, 1014439, 1044909, 1057806, 1064167, 1077599, 1081914, 1085960, 1119003]"
1320,1116360,"[1006631, 1010402, 1044909, 1046191, 1072675, 1086517, 1095970, 1118670]"
1321,1116446,"[1006631, 1045687, 1063059, 1070585, 1072738, 1078591, 1090723, 1109083, 1118434]"
1322,1116701,"[1001952, 1006824, 1014439, 1021626, 1023060, 1064275, 1068519, 1093960, 1095728, 1116989]"
1323,1116756,"[1000512, 1004933, 1010402, 1023543, 1032844, 1041558, 1045166, 1047176, 1052196, 1077668, 1080640, 1081262, 1086517, 1089598, 1095728, 1099774, 1108697, 1109083, 1119919]"
1324,1116911,"[1006254, 1014624, 1030144, 1077668, 1081943, 1119919]"
1325,1116987,"[1010402, 1064275, 1088615, 1089771, 1095721, 1095728]"
1326,1116989,"[1010402, 1013833, 1014624, 1023543, 1044909, 1064320, 1072751, 1088615, 1095728]"
1327,1117012,"[1010402, 1032844, 1088214, 1089598, 1109662]"
1328,1117111,"[1010402, 1016888, 1044975, 1045582, 1067816, 1071712, 1091528]"
1329,1117160,"[1016888, 1064275, 1067816, 1071712, 1081951, 1089598, 1091528, 1117349]"
1330,1117175,"[1006631, 1010402, 1043235, 1072737, 1086517]"
1331,1117334,"[1010402, 1032844, 1077599, 1095235, 1099774]"
1332,1117362,"[1010402, 1072736, 1098880, 1107800, 1108697, 1109083]"
1333,1117618,"[1010402, 1045811, 1060230, 1072738, 1086517, 1109822]"
1334,1117705,"[1008195, 1010402, 1032844, 1044757, 1072738, 1108697]"
1335,1117731,"[1045242, 1047171, 1047585, 1057786, 1072737, 1072738]"
1336,1117750,"[1010402, 1029684, 1042020, 1044909, 1044975, 1081914]"
1337,1117769,"[1010402, 1045582, 1072736, 1108697, 1118490]"
1338,1117800,"[1035122, 1044975, 1071712, 1072675, 1072738, 1089733, 1095970]"
1339,1117864,"[1001365, 1010402, 1046191, 1066051, 1109662]"
1340,1117869,"[1010402, 1039238, 1072738, 1092766, 1092950]"
1341,1117871,"[1004622, 1024055, 1044975, 1058168, 1059461, 1060230, 1064275, 1072695, 1098880]"
1342,1117907,"[1045166, 1051432, 1084880, 1088431, 1099703]"
1343,1118023,"[1001726, 1032844, 1042288, 1044975, 1078950, 1082297, 1091369]"
1344,1118108,"[1010402, 1018940, 1048089, 1063851, 1072738, 1080840, 1100388, 1103229, 1108697]"
1345,1118131,"[1010402, 1057937, 1062023, 1086152, 1093137, 1110687]"
1346,1118157,"[1004622, 1006631, 1010402, 1025903, 1026784, 1032844, 1034284, 1039873, 1086517, 1116446]"
1347,1118392,"[1024055, 1044975, 1057977, 1083236, 1098880]"
1348,1118417,"[1010402, 1023480, 1044909, 1048904, 1054397, 1058707, 1108697]"
1349,1118630,"[1027941, 1046191, 1052381, 1080840, 1087325, 1088214, 1096650, 1106853, 1119828]"
